feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_std_274,0.027244949852217863,0.005382339141158088,0.022871994607229586,0.03499665251347468,1
embedding_mean_534,0.017721997292469156,0.0034630169879719154,0.012546826654632344,0.021398585529553142,2
embedding_std_438,0.01337018126502729,0.0023217277038296534,0.00963102767405124,0.015729341509746753,3
embedding_mean_26,0.013306225608592282,0.0025254536425227186,0.00967311483100279,0.01584409327490927,4
embedding_mean_274,0.012327445303227385,0.0019907124012581135,0.010215171091347463,0.015215350859275173,5
embedding_mean_168,0.012315548561115986,0.0015247192424603657,0.011427262309851055,0.015002133622075704,6
embedding_std_343,0.011599165481148917,0.0018672010675994885,0.008391080269716862,0.013120697814346322,7
embedding_mean_1007,0.011302362039653104,0.0010106214645219116,0.009806638227955765,0.012473331198967643,8
embedding_std_467,0.01111508974053356,0.0024576732122378302,0.00801480165231747,0.014490838872977143,9
embedding_std_496,0.01075760576061626,0.0015144444492691045,0.008518803778673157,0.012214119937548512,10
embedding_mean_865,0.010270558080190392,0.001127820907691582,0.008311133532221413,0.011060041455492343,11
embedding_std_621,0.010047399411869346,0.00312109603504005,0.007779874119708864,0.015365963971115339,12
embedding_std_828,0.010001315111419721,0.002080441041912986,0.007541461829218289,0.01244531446260922,13
embedding_std_633,0.0099850380552915,0.0022991020245350276,0.006784287970547575,0.011905784098078048,14
embedding_std_580,0.009431606591128235,0.0036093650469719175,0.0030227597442441735,0.011452491053160688,15
embedding_std_216,0.009187174480672355,0.002758321044323708,0.005692215265511131,0.013115112783962253,16
embedding_std_743,0.009059062554849605,0.0023236878097392145,0.006159965018216407,0.012337070736205002,17
embedding_mean_889,0.008285118964657874,0.0013515211278441303,0.006560316217258099,0.009718098332693768,18
embedding_std_161,0.007985466648077406,0.001756048735597109,0.005631914909723604,0.010496378289344532,19
embedding_std_247,0.007865237580788562,0.0012357142647671869,0.00588546201854951,0.008989896235680974,20
embedding_std_136,0.007584840872625472,0.00047217392460377483,0.007076323560550931,0.008046676656906284,21
embedding_std_955,0.007422329171439505,0.0025937161860894492,0.0037760294962745997,0.010589474256676253,22
embedding_mean_426,0.007124711399026701,0.0010649205870075383,0.006377921578854938,0.008996935767929077,23
embedding_std_815,0.0071147004967079455,0.0033092812499841895,0.004156662551378648,0.012506528581266763,24
embedding_mean_547,0.006983716980216244,0.001658365416474937,0.005120759748006443,0.00949108611099127,25
embedding_mean_626,0.00696108685469454,0.0007514963408502786,0.00617615880035336,0.007902921973104675,26
embedding_mean_717,0.006793638973777378,0.001446261196323459,0.004582161828346462,0.008586986267049759,27
embedding_std_111,0.006623381528030342,0.0013025822106070425,0.004387791811431787,0.0076414469967995965,28
embedding_mean_600,0.00661904844089513,0.002263924994477052,0.004851442686824184,0.01058636558017719,29
embedding_mean_565,0.0062949665773430145,0.0007240771342185565,0.005371049985628599,0.007106191572600408,30
