feature,mean_feature_importance,sd_feature_importance,min_feature_importance,max_feature_importance,rank
embedding_std_930,0.02071489198989981,0.0028865472970993735,0.01653381551031445,0.024362518810184385,1
embedding_std_552,0.019667023945037186,0.002712679668629486,0.01638731198907392,0.022721313740139956,2
embedding_mean_210,0.01812757672881833,0.0033721707380579076,0.01415440612257734,0.022491684814197662,3
embedding_mean_792,0.014658270785823624,0.0016986373702439377,0.013188786854269528,0.016588826445089074,4
embedding_std_976,0.013959085841874655,0.001846076155431496,0.01142991265288094,0.016541012400070103,5
embedding_mean_165,0.013867135401588616,0.003454322550543594,0.008938862853717656,0.018458575554059813,6
embedding_std_918,0.013309444407582072,0.0013581398772491671,0.011391074234698534,0.015125572851146199,7
embedding_mean_437,0.013042732282047423,0.003073376220904531,0.00943772536347282,0.0168610666099382,8
embedding_mean_968,0.011810881921614337,0.0018088685386764426,0.008909840041726272,0.013848017320021881,9
embedding_mean_586,0.011679250396062114,0.0022585976691900217,0.009006252668910978,0.014823312312232967,10
embedding_std_166,0.011613336927763444,0.0011878390475033001,0.009891785260294363,0.013118458477032986,11
embedding_std_606,0.01121106367561976,0.003240317633347454,0.006811471505000641,0.015869636497687162,12
embedding_mean_139,0.011054735247784497,0.004851321197736444,0.006975462259765633,0.01922063074943395,13
embedding_mean_637,0.01087968963729584,0.004873311126635065,0.006567147789965647,0.018587902892214625,14
embedding_std_500,0.010050831956837284,0.002902317963416984,0.007567263532655688,0.01505798994105284,15
embedding_std_687,0.009880921127558324,0.003536908995983896,0.0041941569989835175,0.013440483487378373,16
embedding_mean_886,0.009824616426248923,0.0019012539508679598,0.007627356242236126,0.011664251047715185,17
embedding_mean_470,0.00924381726302275,0.0022804692182370346,0.006980717909783449,0.012963128621645992,18
embedding_std_567,0.00851167395897012,0.003422193012588127,0.0036438415110718377,0.012767922898616396,19
embedding_mean_119,0.008301389827401473,0.004021046932766954,0.00430083139407064,0.014959463855332056,20
embedding_std_132,0.008278606758467002,0.0013310900511661484,0.006021923879717581,0.009301571367512633,21
embedding_mean_930,0.0075415423410587195,0.001474776851849783,0.0051537914168598,0.008936768714983702,22
embedding_std_37,0.007413985341605192,0.0047651674482338665,0.0025318478676082347,0.013723885125351918,23
embedding_mean_129,0.007365679343836226,0.0038633875957041143,0.0033609273163702253,0.013605489515521516,24
embedding_mean_20,0.007232412392896431,0.0021238903407978845,0.005225917873245211,0.010321067585961345,25
embedding_mean_37,0.007173161739515294,0.0018203904531769908,0.004789772562201329,0.009901609491760468,26
embedding_mean_81,0.007023421856296741,0.0018682447397735374,0.004783589622643551,0.00982932412779003,27
embedding_std_128,0.006853748203926177,0.001231885299706274,0.005056660829868795,0.008090803478259485,28
embedding_std_983,0.0068316106535330125,0.0026690718346195443,0.0037440207837743434,0.009440621752118898,29
embedding_mean_109,0.006812666728688914,0.0032593244151457074,0.003133040494885932,0.01195124046946736,30
embedding_mean_560,0.006653006454950636,0.0026345622202563175,0.0027283680870182725,0.008978334924961104,31
embedding_std_383,0.006394855434953062,0.002226666520239791,0.003982745297004779,0.00853708237277023,32
embedding_std_783,0.006385168858890902,0.002102632242336346,0.005003829024704681,0.010049201892799781,33
embedding_mean_984,0.0061314817094590785,0.0015304479017403535,0.00405738750509909,0.00833769322685788,34
embedding_mean_365,0.005794447677982098,0.0026083442481639628,0.0013783302244997754,0.008086736408937508,35
embedding_std_326,0.005388147179066234,0.0012492456509880043,0.0037522143577497064,0.007063932009760592,36
embedding_mean_683,0.005344069691304784,0.003427793126666629,0.0020739763694722,0.011010754142303434,37
embedding_std_968,0.005206045520161467,0.001319407646818969,0.00410186896842734,0.007348907520447677,38
