genotype,exg_logit_blue
BTx643,-0.36832951658348434
BTx645,-0.2511940510729128
Fill(Exclude),1.0758723458766617
PI152651,7.677720496564486
PI153844,0.02580262916098913
PI153846,2.8674116627222332
PI153852,0.5814429976981735
PI22326,3.1683709650357477
PI24969,0.7888844106407542
PI276837,1.241411112980704
PI329435,-0.06583367266625628
PI329440,-0.7316905304188144
PI34911,2.630300080634198
PI35038,0.4003582034372789
PI48770,0.27769809591954353
PI533745,1.7299456806397118
PI533746,1.5893356383762165
PI533747,-2.8544727254543307
PI533749,-0.9221621263260176
PI533750,-0.6358308846020464
PI533751,0.39822135909301815
PI533752,0.2441751848638404
PI533753,0.3469550898257544
PI533754,0.6640122221912026
PI533755,0.11142347716218204
PI533756,0.374858829049165
PI533757,1.3360592015859325
PI533758,1.747353964080706
PI533759,-2.103953293136869
PI533760,0.082343697354019807
PI533761,0.9719426143372047
PI533762,-1.9097619009445297
PI533763,10.36871163370942
PI533764,0.7065281890968698
PI533765,1.472885655633174
PI533766,1.1696709538172656
PI533767,1.1975110925085923
PI533768,0.2318211661961035
PI533769,-0.03629162774969397
PI533770,7.970941999261385
PI533771,2.4837044684712186
PI533772,0.7560944010685435
PI533773,3.69085300244254
PI533774,0.23899379494434392
PI533775,3.6813145958971303
PI533776,2.4376490833149154
PI533777,5.300488943623858
PI533778,2.804137977006305
PI533779,-0.8446891601355871
PI533780,0.5066939709441911
PI533781,-0.5408121639292858
PI533782,5.37726136219207
PI533783,0.9146824914026266
PI533784,5.898534435739871
PI533785,2.070442975788085
PI533786,0.6365928784279629
PI533787,1.4026154364510472
PI533788,0.1289919189858036
PI533789,0.10513080370906536
PI533790,2.1190671572394892
PI533791,1.626693872208635
PI533792,1.0807189438004252
PI533793,-0.1462863042777511
PI533794,9.83048061390092
PI533795,0.7461838017065041
PI533796,0.18646039399931255
PI533797,0.24771253973529772
PI533798,0.1245054199190046
PI533799,1.316854559186095
PI533800,0.6255192175043944
PI533801,1.2123478895135522
PI533802,-0.2074903732845627
PI533803,2.3461806669970047
PI533804,2.769148080178703
PI533805,2.1505552305222153
PI533807,-1.1880053577959633
PI533808,1.098843855215334
PI533809,-0.6046785651832833
PI533810,-0.4498916453711254
PI533811,12.01972225968488
PI533812,0.3820331853688619
PI533813,-0.3766788516259852
PI533814,0.01590527737212765
PI533815,11.206422706140732
PI533816,0.8714193645908217
PI533817,4.170179737666802
PI533818,1.0078445073287103
PI533819,1.0142195013968305
PI533820,1.502817429583793
PI533821,0.624843657201862
PI533822,-1.607379505744007
PI533823,7.6284553737209615
PI533824,-0.09163000605737504
PI533825,0.4344940831393044
PI533827,0.04944133724208049
PI533828,3.8382427583476257
PI533829,9.458583006142613
PI533830,6.010679343123115
PI533831,0.7120497753165478
PI533832,0.4920235262119388
PI533833,1.837786954183129
PI533834,-0.4809547859075717
PI533835,0.6904076632435054
PI533836,0.8367152301290095
PI533837,0.02651182083703973
PI533838,0.5685937077321797
PI533839,0.1867408378597436
PI533840,4.118683473633111
PI533841,0.7432718224961656
PI533842,0.4395781003984178
PI533843,1.1678286500621904
PI533844,-3.2640133064175023
PI533845,0.7668008011845797
PI533846,1.7578140695784925
PI533847,0.33559205779765955
PI533848,4.8229174525132485
PI533849,7.032970318159606
PI533850,3.975696847942653
PI533851,0.5024851060239391
PI533852,1.9642780278450525
PI533853,1.7558041737219483
PI533854,2.294538658062245
PI533855,0.7158596837767832
PI533856,0.7316749008315586
PI533857,3.2350081402926767
PI533858,1.3840031399235844
PI533859,0.4984436172504827
PI533860,-0.12631718453582036
PI533861,-0.01805069379549206
PI533862,13.137841354121225
PI533863,0.4585212470289287
PI533864,0.4722377264824783
PI533865,0.5167176531223022
PI533866,0.9033300963438438
PI533867,2.4075507623517822
PI533869,0.9199742515330568
PI533870,0.08610602404925222
PI533871,-0.23224423572972316
PI533872,0.6308405369949943
PI533873,6.473858862065374
PI533874,-0.9886836107302336
PI533876,3.698067964723763
PI533877,3.82930947821234
PI533878,0.48644620653724424
PI533879,1.6829065589456638
PI533880,2.6249908507354593
PI533881,3.3797519587504103
PI533882,-0.06677247272001824
PI533883,3.076091384474763
PI533884,2.2003158793618702
PI533885,4.754963948260252
PI533886,5.309831743860335
PI533887,-0.49319922775753067
PI533888,2.5865842443535527
PI533889,0.6177521247804246
PI533890,1.086556291087766
PI533891,1.984533388637139
PI533893,0.644429716831517
PI533894,2.3272425963658847
PI533895,0.7785107923901835
PI533896,2.378942551099592
PI533897,1.8319659939652504
PI533898,-0.10024298348585751
PI533899,1.8248286072431803
PI533900,1.132729741621052
PI533902,0.7398251876351707
PI533903,0.9309484249357776
PI533904,13.496335818115202
PI533905,3.1356802717223955
PI533906,0.5029701441834895
PI533907,-0.4525942967220471
PI533908,0.4612178051752884
PI533909,2.9659315381903912
PI533910,0.32884095915804645
PI533911,9.15526364072218
PI533912,0.714585343629558
PI533913,1.3483565171369516
PI533914,0.5600995146514611
PI533915,2.356540505854432
PI533916,1.8596413376979215
PI533917,0.41527954479178575
PI533918,0.06114149040545691
PI533919,3.698315994880239
PI533920,0.3648871457968358
PI533921,0.05726334930179805
PI533922,0.7191135692349655
PI533923,0.3223326296890884
PI533924,-0.8772453128450446
PI533925,1.122942005883139
PI533926,8.871156607258168
PI533928,0.6247101358972486
PI533929,-0.2352940065415149
