trait,source,proportion_variance,broad_sense_h2,heritability_method,model
IC0,Genotype,0.0189220755907083,0.0931748974970252,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Genotype x Environment,0.0033938014930535,0.0931748974970252,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Environment,0.0,0.0931748974970252,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Spatial Factors,0.2115571706678777,0.0931748974970252,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Residual,0.7661269522483604,0.0931748974970252,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Genotype,0.2688154033588996,0.6306251875284458,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Genotype x Environment,0.1833819890272104,0.6306251875284458,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Environment,0.0663019781433637,0.6306251875284458,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Spatial Factors,0.12204238983323201,0.6306251875284458,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Residual,0.3594582396372939,0.6306251875284458,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC2,Genotype,0.0090526541659923,0.0592642998550922,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC2,Genotype x Environment,0.1386737494017358,0.0592642998550922,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC2,Environment,0.0,0.0592642998550922,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
