trait,source,proportion_variance,broad_sense_h2,heritability_method,model
IC0,Genotype,0.0204661368958192,0.1008750827580572,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Genotype x Environment,0.000760705168512,0.1008750827580572,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Environment,0.0,0.1008750827580572,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Spatial,0.0741456101305691,0.1008750827580572,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Device,0.141476985685781,0.1008750827580572,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Residual,0.7631505621193185,0.1008750827580572,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Genotype,0.2740338882758626,0.6336087149242084,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Genotype x Environment,0.1811846510970959,0.6336087149242084,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Environment,0.0630534359966144,0.6336087149242084,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Spatial,0.0642816170189294,0.6336087149242084,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Device,0.0501555976704827,0.6336087149242084,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Residual,0.3672908099410147,0.6336087149242084,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC2,Genotype,0.0099151473675149,0.063663889015123,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC2,Genotype x Environment,0.1400708432296215,0.063663889015123,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC2,Environment,0.0,0.063663889015123,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC2,Spatial,0.2610474314044677,0.063663889015123,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC2,Device,0.2072948054934699,0.063663889015123,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC2,Residual,0.3816717725049257,0.063663889015123,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC3,Genotype,0.0516780006292963,0.2080609757586523,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC3,Genotype x Environment,0.0654084210334945,0.2080609757586523,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC3,Environment,0.1004115914227166,0.2080609757586523,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC3,Spatial,0.060947310390981405,0.2080609757586523,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC3,Device,0.0044322072711485,0.2080609757586523,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC3,Residual,0.7171224692523624,0.2080609757586523,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC4,Genotype,0.0089543712367377,0.1046035020569347,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
