trait,source,proportion_variance,broad_sense_h2,heritability_method,model
IC0,Genotype,0.0185073777242272,0.0933304832852314,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Genotype x Environment,0.002740914839736,0.0933304832852314,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Environment,1.0916900619456489e-15,0.0933304832852314,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Spatial Factors,0.2298553783619249,0.0933304832852314,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Residual,0.7488963290741106,0.0933304832852314,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Genotype,0.268066761414759,0.6297157260471054,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Genotype x Environment,0.1836801623847898,0.6297157260471054,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Environment,0.0470395086526252,0.6297157260471054,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Spatial Factors,0.14150857504356448,0.6297157260471054,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Residual,0.3597049925042614,0.6297157260471054,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC2,Genotype,0.0105615781057721,0.0753581404721207,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC2,Genotype x Environment,0.119094971216507,0.0753581404721207,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC2,Environment,0.0,0.0753581404721207,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC2,Spatial Factors,0.5223572796359149,0.0753581404721207,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC2,Residual,0.3479861710418059,0.0753581404721207,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC3,Genotype,0.0179162432647558,0.0702282588164479,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC3,Genotype x Environment,0.1688109085410089,0.0702282588164479,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC3,Environment,0.0202100421598942,0.0702282588164479,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC3,Spatial Factors,0.0755833256592772,0.0702282588164479,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC3,Residual,0.7174794803750637,0.0702282588164479,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC4,Genotype,0.0013758979846788,0.012846245243639,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC4,Genotype x Environment,0.1022043200069109,0.012846245243639,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC4,Environment,0.0,0.012846245243639,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
