trait,source,proportion_variance,broad_sense_h2,heritability_method,model
IC0,Genotype,0.0218107307176221,0.1073754544278813,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Genotype x Environment,0.0,0.1073754544278813,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Environment,0.0,0.1073754544278813,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Spatial,0.0767292798190003,0.1073754544278813,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Device,0.1453059086283804,0.1073754544278813,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC0,Residual,0.756154080834997,0.1073754544278813,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Genotype,0.0149477216640967,0.172823028442539,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Genotype x Environment,0.0651014861118034,0.172823028442539,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Environment,0.29579713603261,0.172823028442539,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Spatial,0.1430643893828779,0.172823028442539,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
IC1,Device,0.2888510406987444,0.172823028442539,lme4_2.0.1_reml_line_mean,trait ~ leaf_area_scaled_Alabama2025 + leaf_area_scaled_Georgia2025 + leaf_area_scaled_Nebraska2025 + (1|environment) + (1|row) + (1|column) + (1|device) + (1|genotype) + (1|genotype_x_environment)
