trait,source,proportion_variance,broad_sense_h2,heritability_method,model
IC0,Genotype,0.0260879577618051,0.0604486176023692,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC0,Spatial,0.0984423190568221,0.0604486176023692,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC0,Device,0.1395999595853884,0.0604486176023692,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC0,Residual,0.7358697635959842,0.0604486176023692,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC1,Genotype,0.1038449253168734,0.3047944731169116,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC1,Spatial,0.2293202620670619,0.3047944731169116,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC1,Device,0.2369836357092184,0.3047944731169116,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC1,Residual,0.429851176906846,0.3047944731169116,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC2,Genotype,0.4758505781371264,0.684728394345953,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC2,Spatial,0.0686122765532355,0.684728394345953,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC2,Device,0.0579211603001794,0.684728394345953,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC2,Residual,0.3976159850094585,0.684728394345953,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC3,Genotype,0.2548569635175,0.3960753879135941,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC3,Spatial,0.010902233880723092,0.3960753879135941,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC3,Device,0.0290151676005988,0.3960753879135941,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC3,Residual,0.7052256350011781,0.3960753879135941,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC4,Genotype,0.1467728699852224,0.437955392428377,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC4,Spatial,0.2332502941554053,0.437955392428377,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC4,Device,0.278144291847995,0.437955392428377,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC4,Residual,0.3418325440113773,0.437955392428377,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC5,Genotype,0.2073937273440121,0.352062291404912,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
