trait,source,proportion_variance,broad_sense_h2,heritability_method,model
IC0,Genotype,0.0291656047971333,0.0678218347010805,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC0,Spatial,0.0865967161444063,0.0678218347010805,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC0,Device,0.152610341140615,0.0678218347010805,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC0,Residual,0.7316273379178451,0.0678218347010805,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC1,Genotype,0.4595929555644884,0.6808234259034497,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC1,Spatial,0.0738478455105894,0.6808234259034497,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC1,Device,0.0733176230361937,0.6808234259034497,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC1,Residual,0.3932415758887282,0.6808234259034497,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC2,Genotype,0.0634012995180022,0.2381350432061721,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC2,Spatial,0.238903693245268,0.2381350432061721,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC2,Device,0.3274899099379345,0.2381350432061721,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC2,Residual,0.3702050972987951,0.2381350432061721,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC3,Genotype,0.1320165483564294,0.2280144749878049,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC3,Spatial,0.0337444715273924,0.2280144749878049,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC3,Device,0.0184747486531013,0.2280144749878049,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC3,Residual,0.815764231463077,0.2280144749878049,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
IC4,Genotype,0.1097215897575159,0.3383697787681665,lme4_2.0.1_reml_line_mean,trait ~ log_estimated_leaf_area_scaled + (1|row) + (1|column) + (1|device) + (1|genotype)
