trait,human_score_spearman_rho
embedding_mean_0,-0.3181988692512966
embedding_mean_1,0.18741291463687723
embedding_mean_2,0.2718668757744202
embedding_mean_3,-0.35168755648900585
embedding_mean_4,0.3363139153278393
embedding_mean_5,-0.37458355515179154
embedding_mean_6,0.06297791777996034
embedding_mean_7,-0.36905932020077153
embedding_mean_8,-0.2997759568864271
embedding_mean_9,0.3956471527002015
embedding_mean_10,-0.3562605654048906
embedding_mean_11,0.07440643025352742
embedding_mean_12,0.1007181285153356
embedding_mean_13,-0.026995038520877347
embedding_mean_14,0.187359676220027
embedding_mean_15,0.2388838072582176
embedding_mean_16,-0.40501000065806386
embedding_mean_17,-0.22470999674090092
embedding_mean_18,0.11334104127524566
embedding_mean_19,-0.2795867538491019
embedding_mean_20,0.5186160298417788
embedding_mean_21,0.15902690181002382
embedding_mean_22,-0.21676628878926738
embedding_mean_23,-0.11559665891612503
embedding_mean_24,0.007318610044754912
embedding_mean_25,-0.3276294885575396
embedding_mean_26,0.008149893728292631
embedding_mean_27,-0.1357828068554351
embedding_mean_28,-0.04811700420180288
embedding_mean_29,-0.21656054248603313
embedding_mean_30,0.1663593173820198
embedding_mean_31,0.04961071527109181
embedding_mean_32,0.10256998474058529
embedding_mean_33,0.25537360332315256
embedding_mean_34,-0.07757296963664802
embedding_mean_35,-0.13846733481708876
embedding_mean_36,0.15846667624234773
embedding_mean_37,0.5973392590353851
embedding_mean_38,0.34026476626251473
embedding_mean_39,-0.3654537685602386
embedding_mean_40,0.07875142217151991
embedding_mean_41,-0.42430869111759345
embedding_mean_42,0.47115492002595366
embedding_mean_43,0.09519457130616402
embedding_mean_44,-0.060533590838045076
embedding_mean_45,-0.045553414848758696
embedding_mean_46,0.006296204677488011
embedding_mean_47,0.1033829498824511
embedding_mean_48,-0.13715885876550085
embedding_mean_49,-0.5461410987274014
embedding_mean_50,-0.05699254281029108
embedding_mean_51,0.23804772270637034
embedding_mean_52,-0.45369883404138306
embedding_mean_53,-0.15532481708059354
embedding_mean_54,-0.10884638499687216
embedding_mean_55,0.30164575870467875
embedding_mean_56,-0.17125941424457672
embedding_mean_57,-0.34263832737505834
embedding_mean_58,0.2503725442606636
embedding_mean_59,0.2004934183222382
embedding_mean_60,0.3452673286272016
embedding_mean_61,-0.01913652628120482
embedding_mean_62,0.059680630506685615
embedding_mean_63,0.04124374137148195
embedding_mean_64,-0.36441046822573686
embedding_mean_65,0.2949915415526818
embedding_mean_66,0.11716689594750168
embedding_mean_67,-0.054881938348336774
embedding_mean_68,-0.4754177258672322
embedding_mean_69,-0.4420157133968723
embedding_mean_70,-0.16451219100053996
embedding_mean_71,0.27148058014944865
embedding_mean_72,-0.42270844562843113
embedding_mean_73,-0.16780211469733314
embedding_mean_74,0.020614758808860066
embedding_mean_75,-0.22504627742819217
embedding_mean_76,-0.41061328530880914
embedding_mean_77,0.06757068329942818
embedding_mean_78,-0.23764368296301616
embedding_mean_79,0.2691924829791978
embedding_mean_80,0.24256827516501592
embedding_mean_81,-0.6363224157884341
embedding_mean_82,-0.10796833679465913
embedding_mean_83,-0.24356655117284878
embedding_mean_84,-0.16731909400241476
embedding_mean_85,-0.05047689617540968
embedding_mean_86,-0.5012918658207459
embedding_mean_87,-0.3711920462916658
embedding_mean_88,0.2575919380691214
embedding_mean_89,-0.2203419491377882
embedding_mean_90,0.22997869983798347
embedding_mean_91,-0.04851421543739109
embedding_mean_92,-0.21243113804513913
embedding_mean_93,-0.3317627679416998
embedding_mean_94,-0.3799491210499357
embedding_mean_95,0.14277269077844132
embedding_mean_96,-0.33848133915734313
embedding_mean_97,0.0013250351071491622
