trait,human_score_spearman_rho
embedding_mean_0,-0.33203723481091096
embedding_mean_1,0.2040163307066707
embedding_mean_2,0.21456217974530392
embedding_mean_3,-0.2553894489005784
embedding_mean_4,0.2942543483726782
embedding_mean_5,-0.3240570778376548
embedding_mean_6,0.04082037180603361
embedding_mean_7,-0.3521888318858282
embedding_mean_8,-0.3047588979701487
embedding_mean_9,0.3633163450588826
embedding_mean_10,-0.38493862145973945
embedding_mean_11,0.09772778214895059
embedding_mean_12,0.05016963652446103
embedding_mean_13,0.04290819632762791
embedding_mean_14,0.17451644559289148
embedding_mean_15,0.1979946201597025
embedding_mean_16,-0.3848779567561228
embedding_mean_17,-0.20312014984372143
embedding_mean_18,0.07114093348422286
embedding_mean_19,-0.3051051089021586
embedding_mean_20,0.4376567146078438
embedding_mean_21,0.16508407484408533
embedding_mean_22,-0.14365882724389056
embedding_mean_23,-0.16664795544232203
embedding_mean_24,-0.004683921125828535
embedding_mean_25,-0.2824784371513708
embedding_mean_26,0.05804053546186336
embedding_mean_27,-0.1753256484556834
embedding_mean_28,0.041034559540649024
embedding_mean_29,-0.18338163131041602
embedding_mean_30,0.17660745023966523
embedding_mean_31,0.08405005221479145
embedding_mean_32,0.041518342572658185
embedding_mean_33,0.21561122359573473
embedding_mean_34,-0.07648339803276923
embedding_mean_35,-0.12202603241294445
embedding_mean_36,0.14367007284827962
embedding_mean_37,0.514846226153056
embedding_mean_38,0.2486669071769374
embedding_mean_39,-0.302481082818565
embedding_mean_40,0.07008502705357263
embedding_mean_41,-0.40118193676441516
embedding_mean_42,0.43647212719541717
embedding_mean_43,0.08237701574774245
embedding_mean_44,-0.08036015108044918
embedding_mean_45,-0.043621352843627656
embedding_mean_46,-0.006909261498868501
embedding_mean_47,0.07667858193359066
embedding_mean_48,-0.12120695387204751
embedding_mean_49,-0.5092847212749847
embedding_mean_50,0.016449183794552156
embedding_mean_51,0.22944212718331855
embedding_mean_52,-0.44283810414063596
embedding_mean_53,-0.10941200722521854
embedding_mean_54,-0.09726877378737069
embedding_mean_55,0.2326945099941171
embedding_mean_56,-0.2037413567525557
embedding_mean_57,-0.3261144384720325
embedding_mean_58,0.20321874472465612
embedding_mean_59,0.17582973195085647
embedding_mean_60,0.2862216257866927
embedding_mean_61,-0.014721994129973598
embedding_mean_62,0.06166824680162854
embedding_mean_63,0.07833517718682875
embedding_mean_64,-0.31442644148145543
embedding_mean_65,0.3317686621321048
embedding_mean_66,0.1475932562053057
embedding_mean_67,-0.0183837809868894
embedding_mean_68,-0.4179109786756201
embedding_mean_69,-0.3878709913863231
embedding_mean_70,-0.17897360578748242
embedding_mean_71,0.25380826096042775
embedding_mean_72,-0.38552119615724784
embedding_mean_73,-0.10511663891137568
embedding_mean_74,0.08248287924938565
embedding_mean_75,-0.1914702246477095
embedding_mean_76,-0.37358829064492916
embedding_mean_77,0.08333153734638668
embedding_mean_78,-0.17766470931566575
embedding_mean_79,0.2251555768194754
embedding_mean_80,0.2449513212067225
embedding_mean_81,-0.5831852242127524
embedding_mean_82,-0.042890621398305184
embedding_mean_83,-0.23059486871882953
embedding_mean_84,-0.14796386351024216
embedding_mean_85,-0.03945997977141477
embedding_mean_86,-0.4541387078368696
embedding_mean_87,-0.37203953277344776
embedding_mean_88,0.22345904820664367
embedding_mean_89,-0.2165265275352491
embedding_mean_90,0.20357139145550876
embedding_mean_91,0.03368754889166101
embedding_mean_92,-0.26715311567391975
embedding_mean_93,-0.3294659086779558
embedding_mean_94,-0.3886569847785817
embedding_mean_95,0.1287308799929829
embedding_mean_96,-0.36374101486350224
embedding_mean_97,-0.07804517687409776
embedding_mean_98,-0.2863600070216775
embedding_mean_99,-0.07050235643501804
embedding_mean_100,0.0864061273142644
embedding_mean_101,0.015208069112570307
embedding_mean_102,-0.12001034006957481
embedding_mean_103,-0.10146030651822746
embedding_mean_104,-0.2548227232472229
embedding_mean_105,0.20806247007310522
embedding_mean_106,-0.39522676699186143
embedding_mean_107,-0.21972068762596517
embedding_mean_108,-0.2991075500050342
embedding_mean_109,-0.5500632733261572
embedding_mean_110,-0.24839241613668991
embedding_mean_111,-0.2914973819934677
embedding_mean_112,0.06090399922468846
embedding_mean_113,-0.032120856836553344
embedding_mean_114,0.28166624303108323
embedding_mean_115,0.4326941083893423
embedding_mean_116,0.09172361335463308
embedding_mean_117,-0.1594096053802171
embedding_mean_118,-0.02381927990822477
embedding_mean_119,0.43811921559232453
embedding_mean_120,-0.2411901581829202
embedding_mean_121,-0.1120862660260135
embedding_mean_122,-0.2817793429684851
embedding_mean_123,0.23689231765890698
embedding_mean_124,0.05053338561073943
embedding_mean_125,-0.017944092383801118
embedding_mean_126,0.24120075418289913
embedding_mean_127,0.21868948639089045
embedding_mean_128,0.3255317823254863
embedding_mean_129,0.47251677788743424
embedding_mean_130,-0.24302383810924194
embedding_mean_131,0.19227652752763014
embedding_mean_132,-0.37229499184440057
embedding_mean_133,0.189788700478507
embedding_mean_134,-0.14310517808241016
embedding_mean_135,-0.25268402105376236
embedding_mean_136,-0.3598859972565721
embedding_mean_137,-0.08854370220582923
embedding_mean_138,0.031174189408071883
embedding_mean_139,-0.4353195946955796
embedding_mean_140,0.02986038854122967
embedding_mean_141,0.42795027436415856
embedding_mean_142,-0.38181900597879287
embedding_mean_143,-0.0956285925118682
embedding_mean_144,0.4216057726012962
embedding_mean_145,0.41362618770594356
embedding_mean_146,-0.09383061153272533
embedding_mean_147,-0.25105959366042624
embedding_mean_148,0.19593323844476862
embedding_mean_149,-0.25282987728646483
embedding_mean_150,-0.40942515451545614
embedding_mean_151,0.22775433639124434
embedding_mean_152,-0.09000758350410029
embedding_mean_153,-0.1340793030129566
embedding_mean_154,0.0808310190850295
embedding_mean_155,0.19124129273444523
embedding_mean_156,0.1426198180569497
embedding_mean_157,-0.33283642629881793
embedding_mean_158,0.509966867494457
embedding_mean_159,-0.5141190464984673
embedding_mean_160,-0.13409878647314927
embedding_mean_161,-0.17962713745705772
embedding_mean_162,0.13642123736704956
embedding_mean_163,-0.4041514133319104
embedding_mean_164,0.18226947138162122
embedding_mean_165,-0.4240731943565092
embedding_mean_166,-0.329822257770855
embedding_mean_167,0.045103526397686
embedding_mean_168,-0.1403737710264905
embedding_mean_169,-0.1576123964116224
embedding_mean_170,-0.20873427303375733
embedding_mean_171,-0.17932741321371154
embedding_mean_172,-0.0037794253890949883
embedding_mean_173,-0.20564790383918966
embedding_mean_174,0.3883073332830876
embedding_mean_175,0.0767942792601963
embedding_mean_176,0.2376603742110723
embedding_mean_177,-0.2772171834599177
embedding_mean_178,-0.4300061930085874
embedding_mean_179,0.16453317081075977
embedding_mean_180,0.03190241643639496
embedding_mean_181,0.3406159433618413
embedding_mean_182,0.27803070487593246
embedding_mean_183,0.14216735026653543
embedding_mean_184,-0.018688520374924213
embedding_mean_185,-0.08223420731209642
embedding_mean_186,0.018981796962262768
embedding_mean_187,-0.18375075723259446
embedding_mean_188,-0.20969527425639117
embedding_mean_189,0.1541997491520984
embedding_mean_190,-0.23603228237468976
embedding_mean_191,0.3080713332790852
embedding_mean_192,-0.3174082755053672
embedding_mean_193,-0.36106478034476536
embedding_mean_194,0.20189401462134937
embedding_mean_195,-0.04913421178290844
embedding_mean_196,0.30378731701887834
